company_name,company_number,reg_address_1,reg_address_postcode,company_category,company_status,dissolution_date,incorporation_date,accounts_ref_day,accounts_ref_month,accounts_next_due_date,accounts_last_made_date,accounts_category,returns_next_due_date,returns_last_made_date,uri
A TASTE OF TUSCANY LTD,6473722,5 ELSTREE GATE,WD6 1JD,Private Limited Company,Active,unknown,15/01/08,31,3,31/12/17,31/03/16,TOTAL EXEMPTION SMALL,12/02/17,15/01/16,http://business.data.gov.uk/id/company/06473722
A TASTE OF TOURS LIMITED,10460582,CHAMBERS HOUSE,M34 6DD,Private Limited Company,Active,unknown,03/11/16,30,11,03/08/18,unknown,NO ACCOUNTS FILED,01/12/17,unknown,http://business.data.gov.uk/id/company/10460582
A CERAMICS LIMITED,4494986,132 MANCHESTER ROAD,OL2 7DD,Private Limited Company,Active,unknown,25/07/02,31,7,30/04/18,31/07/16,TOTAL EXEMPTION SMALL,22/08/16,25/07/15,http://business.data.gov.uk/id/company/04494986
A CONCEPT LIMITED,2537158,BEAUFORT HOUSE,E1 7AA,Private Limited Company,Active,unknown,05/09/90,30,6,31/03/18,30/06/16,TOTAL EXEMPTION SMALL,03/10/16,05/09/15,http://business.data.gov.uk/id/company/02537158
"A STAR ACCOUNTING, & TRAINING SOLUTIONS LIMITED",10252250,70 ARTHINGWORTH STREET,E15 4PU,Private Limited Company,Active,unknown,26/06/16,30,6,26/03/18,unknown,NO ACCOUNTS FILED,24/07/17,unknown,http://business.data.gov.uk/id/company/10252250
A.B.J.Z DRIVER HIRE  LTD,9151627,25 ASHFORD ROAD,PL4 7BL,Private Limited Company,Active,unknown,29/07/14,31,7,30/04/18,31/07/16,TOTAL EXEMPTION FULL,25/08/16,28/07/15,http://business.data.gov.uk/id/company/09151627
A.K.WELDING SERVICE LTD,8981806,15 TEAGUES CRESCENT,TF2 6RQ,Private Limited Company,Active,unknown,07/04/14,30,4,31/01/18,30/04/16,TOTAL EXEMPTION SMALL,05/05/17,07/04/16,http://business.data.gov.uk/id/company/08981806
AJA PROPERTY DEVELOPMENT LTD,5651002,10 WOODBERRY AVENUE,HA2 6AU,Private Limited Company,Active,unknown,12/12/05,31,12,30/09/17,31/12/15,TOTAL EXEMPTION SMALL,09/01/17,12/12/15,http://business.data.gov.uk/id/company/05651002
ALDO BUILDS AND MAINTENANCE SERVICE LTD LTD,10710570,44 MONTAGUE ROAD,N15 4BD,Private Limited Company,Active,unknown,05/04/17,30,4,05/01/19,unknown,NO ACCOUNTS FILED,03/05/18,unknown,http://business.data.gov.uk/id/company/10710570
ALEX UK LIMITED LTD,10420992,"1 ALBION TRADING ESTATE, MILL STREET",M6 6LL,Private Limited Company,Active,unknown,11/10/16,31,10,11/07/18,unknown,NO ACCOUNTS FILED,08/11/17,unknown,http://business.data.gov.uk/id/company/10420992
ALL WRAPPED UP EVENTS MANAGEMENT LTD,SC313991,5 MELVILLE CRESCENT,EH3 7JA,Private Limited Company,Active,unknown,03/01/07,28,2,30/11/17,29/02/16,TOTAL EXEMPTION SMALL,31/01/17,03/01/16,http://business.data.gov.uk/id/company/SC313991
ALTAI CASHMERE LLC,FC027187,"BUILDING LEFT TO THE ""TUUL""",Not available,Other company type,Active,unknown,14/06/06,30,6,unknown,unknown,NO ACCOUNTS FILED,unknown,unknown,http://business.data.gov.uk/id/company/FC027187
AND BREATHE LTD,9008930,20 HORNCASTLE ROAD,PE21 9BU,Private Limited Company,Active,unknown,24/04/14,30,4,31/01/18,30/04/16,TOTAL EXEMPTION SMALL,22/05/17,24/04/16,http://business.data.gov.uk/id/company/09008930
ANIA WALDI TRANS LTD,10228158,21 CAESAR CLOSE,SP10 5JR,Private Limited Company,Active,unknown,13/06/16,30,6,13/03/18,unknown,NO ACCOUNTS FILED,11/07/17,unknown,http://business.data.gov.uk/id/company/10228158
